idx,matchtype,partid,ppartid
0,0,n9-1,n0
1,0,n1-1,n1
2,0,n2-1,n2
3,0,n3-1,n3
4,0,n4-1,n4
5,0,n10-1,n5
6,0,n5-1,n6
7,0,n6-1,n7
8,0,n7-1,n8
9,0,n8-1,n9
10,0,n11-1,n10
11,0,n19-1,n11
12,0,n12-1,n12
13,0,n13-1,n13
14,0,n14-1,n14
15,0,n15-1,n15
16,0,n20-1,n16
17,0,n16-1,n17
18,0,n17-1,n18
19,0,n18-1,n19
20,0,n21-1,n20
21,0,n29-1,n21
22,0,n22-1,n22
23,0,n23-1,n23
24,0,n24-1,n24
25,0,n25-1,n25
26,0,n30-1,n26
27,0,n26-1,n27
28,0,n27-1,n28
29,0,n28-1,n29
30,0,n31-1,n30
31,0,n40-1,n31
32,0,n39-1,n32
33,0,n32-1,n33
34,0,n33-1,n34
35,0,n34-1,n35
36,0,n35-1,n36
37,0,n36-1,n37
38,0,n37-1,n38
39,0,n42-1,n39
40,0,n38-1,n40
41,0,n43-1,n41
42,0,n51-1,n42
43,0,n44-1,n43
44,0,n45-1,n44
45,0,n46-1,n45
46,0,n47-1,n46
47,0,n48-1,n47
48,0,n49-1,n48
49,0,n53-1,n49
50,0,n50-1,n50
51,0,n54-1,n51
52,0,n62-1,n52
53,0,n55-1,n53
54,0,n56-1,n54
55,0,n57-1,n55
56,0,n58-1,n56
57,0,n59-1,n57
58,0,n60-1,n58
59,0,n61-1,n59
60,0,n64-1,n60
61,0,n65-1,n61
62,0,n69-1,n62
63,0,n66-1,n63
64,0,n67-1,n64
65,0,n70-1,n65
66,0,n68-1,n66
67,0,n73-1,n67
68,0,n71-1,n68
69,0,n74-1,n69
70,0,n75-1,n70
71,0,n76-1,n71
72,0,n9-2,n72
73,0,n1-2,n73
74,0,n2-2,n74
75,0,n3-2,n75
76,0,n4-2,n76
77,0,n5-2,n77
78,0,n10-2,n78
79,0,n6-2,n79
80,0,n7-2,n80
81,0,n8-2,n81
82,0,n19-2,n82
83,0,n11-2,n83
84,0,n12-2,n84
85,0,n13-2,n85
86,0,n14-2,n86
87,0,n15-2,n87
88,0,n20-2,n88
89,0,n16-2,n89
90,0,n17-2,n90
91,0,n18-2,n91
92,0,n21-2,n92
93,0,n29-2,n93
94,0,n22-2,n94
95,0,n23-2,n95
96,0,n24-2,n96
97,0,n25-2,n97
98,0,n30-2,n98
99,0,n26-2,n99
100,0,n27-2,n100
101,0,n28-2,n101
102,0,n31-2,n102
103,0,n39-2,n103
104,0,n40-2,n104
105,0,n32-2,n105
106,0,n33-2,n106
107,0,n34-2,n107
108,0,n35-2,n108
109,0,n36-2,n109
110,0,n37-2,n110
111,0,n38-2,n111
112,0,n42-2,n112
113,0,n43-2,n113
114,0,n51-2,n114
115,0,n44-2,n115
116,0,n45-2,n116
117,0,n46-2,n117
118,0,n47-2,n118
119,0,n48-2,n119
120,0,n49-2,n120
121,0,n50-2,n121
122,0,n53-2,n122
123,0,n54-2,n123
124,0,n62-2,n124
125,0,n55-2,n125
126,0,n56-2,n126
127,0,n57-2,n127
128,0,n58-2,n128
129,0,n59-2,n129
130,0,n60-2,n130
131,0,n61-2,n131
132,0,n64-2,n132
133,0,n65-2,n133
134,0,n69-2,n134
135,0,n66-2,n135
136,0,n67-2,n136
137,0,n70-2,n137
138,0,n68-2,n138
139,0,n79-1,n139
140,0,n77-1,n140
141,0,n80-1,n141
142,0,n81-1,n142
143,0,n89-1,n143
144,0,n82-1,n144
145,0,n83-1,n145
146,0,n84-1,n146
147,0,n90-1,n147
148,0,n85-1,n148
149,0,n86-1,n149
150,0,n87-1,n150
151,0,n88-1,n151
152,0,n99-1,n152
153,0,n91-1,n153
154,0,n92-1,n154
155,0,n93-1,n155
156,0,n94-1,n156
157,0,n95-1,n157
158,0,n100-1,n158
159,0,n96-1,n159
160,0,n97-1,n160
161,0,n98-1,n161
162,0,n101-1,n162
163,0,n109-1,n163
164,0,n102-1,n164
165,0,n103-1,n165
166,0,n104-1,n166
167,0,n110-1,n167
168,0,n105-1,n168
169,0,n106-1,n169
170,0,n107-1,n170
171,0,n108-1,n171
172,0,n111-1,n172
173,0,n119-1,n173
174,0,n112-1,n174
175,0,n113-1,n175
176,0,n114-1,n176
177,0,n115-1,n177
178,0,n120-1,n178
179,0,n116-1,n179
180,0,n117-1,n180
181,0,n118-1,n181
182,0,n121-1,n182
183,0,n130-1,n183
184,0,n129-1,n184
185,0,n122-1,n185
186,0,n123-1,n186
187,0,n124-1,n187
188,0,n125-1,n188
189,0,n126-1,n189
190,0,n127-1,n190
191,0,n128-1,n191
192,0,n140-1,n192
193,0,n131-1,n193
194,0,n139-1,n194
195,0,n132-1,n195
196,0,n133-1,n196
197,0,n134-1,n197
198,0,n135-1,n198
199,0,n136-1,n199
200,0,n137-1,n200
201,0,n138-1,n201
202,0,n150-1,n202
203,0,n141-1,n203
204,0,n149-1,n204
205,0,n142-1,n205
206,0,n143-1,n206
207,0,n144-1,n207
208,0,n145-1,n208
209,0,n146-1,n209
210,0,n147-1,n210
211,0,n152-1,n211
212,0,n148-1,n212
213,0,n153-1,n213
214,0,n159-1,n214
215,0,n156-1,n215
216,0,n154-1,n216
217,0,n157-1,n217
218,0,n155-1,n218
219,0,n158-1,n219
220,0,n168-1,n220
221,0,n160-1,n221
222,0,n161-1,n222
223,0,n162-1,n223
224,0,n163-1,n224
225,0,n164-1,n225
226,0,n169-1,n226
227,0,n165-1,n227
228,0,n166-1,n228
229,0,n167-1,n229
230,0,n170-1,n230
231,0,n178-1,n231
232,0,n171-1,n232
233,0,n172-1,n233
234,0,n173-1,n234
235,0,n174-1,n235
236,0,n179-1,n236
237,0,n175-1,n237
238,0,n176-1,n238
239,0,n177-1,n239
240,0,n180-1,n240
241,0,n188-1,n241
242,0,n181-1,n242
243,0,n182-1,n243
244,0,n183-1,n244
245,0,n184-1,n245
246,0,n189-1,n246
247,0,n185-1,n247
248,0,n186-1,n248
249,0,n187-1,n249
250,0,n190-1,n250
251,0,n199-1,n251
252,0,n198-1,n252
253,0,n191-1,n253
254,0,n192-1,n254
255,0,n193-1,n255
256,0,n194-1,n256
257,0,n195-1,n257
258,0,n196-1,n258
259,0,n201-1,n259
260,0,n197-1,n260
261,0,n202-1,n261
262,0,n210-1,n262
263,0,n203-1,n263
264,0,n204-1,n264
265,0,n205-1,n265
266,0,n206-1,n266
267,0,n207-1,n267
268,0,n208-1,n268
269,0,n212-1,n269
270,0,n209-1,n270
271,0,n213-1,n271
272,0,n221-1,n272
273,0,n214-1,n273
274,0,n215-1,n274
275,0,n216-1,n275
276,0,n217-1,n276
277,0,n218-1,n277
278,0,n219-1,n278
279,0,n223-1,n279
280,0,n220-1,n280
281,0,n224-1,n281
282,0,n228-1,n282
283,0,n225-1,n283
284,0,n226-1,n284
285,0,n229-1,n285
286,0,n227-1,n286
287,0,n232-1,n287
288,0,n230-1,n288
289,0,n233-1,n289
290,0,n81-2,n290
291,0,n89-2,n291
292,0,n82-2,n292
293,0,n83-2,n293
294,0,n84-2,n294
295,0,n85-2,n295
296,0,n90-2,n296
297,0,n86-2,n297
298,0,n87-2,n298
299,0,n88-2,n299
300,0,n99-2,n300
301,0,n91-2,n301
302,0,n92-2,n302
303,0,n93-2,n303
304,0,n94-2,n304
305,0,n95-2,n305
306,0,n100-2,n306
307,0,n96-2,n307
308,0,n97-2,n308
309,0,n98-2,n309
310,0,n109-2,n310
311,0,n101-2,n311
312,0,n102-2,n312
313,0,n103-2,n313
314,0,n104-2,n314
315,0,n105-2,n315
316,0,n110-2,n316
317,0,n106-2,n317
318,0,n107-2,n318
319,0,n108-2,n319
320,0,n111-2,n320
321,0,n119-2,n321
322,0,n112-2,n322
323,0,n113-2,n323
324,0,n114-2,n324
325,0,n115-2,n325
326,0,n120-2,n326
327,0,n116-2,n327
328,0,n117-2,n328
329,0,n118-2,n329
330,0,n130-2,n330
331,0,n121-2,n331
332,0,n129-2,n332
333,0,n122-2,n333
334,0,n123-2,n334
335,0,n124-2,n335
336,0,n125-2,n336
337,0,n126-2,n337
338,0,n127-2,n338
339,0,n128-2,n339
340,0,n140-2,n340
341,0,n131-2,n341
342,0,n139-2,n342
343,0,n132-2,n343
344,0,n133-2,n344
345,0,n134-2,n345
346,0,n135-2,n346
347,0,n136-2,n347
348,0,n137-2,n348
349,0,n138-2,n349
350,0,n141-2,n350
351,0,n150-2,n351
352,0,n149-2,n352
353,0,n142-2,n353
354,0,n143-2,n354
355,0,n144-2,n355
356,0,n145-2,n356
357,0,n146-2,n357
358,0,n147-2,n358
359,0,n152-2,n359
360,0,n148-2,n360
361,0,n153-2,n361
362,0,n156-2,n362
363,0,n159-2,n363
364,0,n154-2,n364
365,0,n157-2,n365
366,0,n155-2,n366
367,0,n158-2,n367
368,0,n168-2,n368
369,0,n160-2,n369
370,0,n161-2,n370
371,0,n162-2,n371
372,0,n163-2,n372
373,0,n164-2,n373
374,0,n169-2,n374
375,0,n165-2,n375
376,0,n166-2,n376
377,0,n167-2,n377
378,0,n170-2,n378
379,0,n178-2,n379
380,0,n171-2,n380
381,0,n172-2,n381
382,0,n173-2,n382
383,0,n179-2,n383
384,0,n174-2,n384
385,0,n175-2,n385
386,0,n176-2,n386
387,0,n177-2,n387
388,0,n180-2,n388
389,0,n188-2,n389
390,0,n181-2,n390
391,0,n182-2,n391
392,0,n183-2,n392
393,0,n184-2,n393
394,0,n189-2,n394
395,0,n185-2,n395
396,0,n186-2,n396
397,0,n187-2,n397
398,0,n190-2,n398
399,0,n199-2,n399
400,0,n198-2,n400
401,0,n191-2,n401
402,0,n192-2,n402
403,0,n193-2,n403
404,0,n194-2,n404
405,0,n195-2,n405
406,0,n196-2,n406
407,0,n201-2,n407
408,0,n197-2,n408
409,0,n202-2,n409
410,0,n210-2,n410
411,0,n203-2,n411
412,0,n204-2,n412
413,0,n205-2,n413
414,0,n206-2,n414
415,0,n207-2,n415
416,0,n208-2,n416
417,0,n212-2,n417
418,0,n209-2,n418
419,0,n213-2,n419
420,0,n221-2,n420
421,0,n214-2,n421
422,0,n215-2,n422
423,0,n216-2,n423
424,0,n217-2,n424
425,0,n218-2,n425
426,0,n219-2,n426
427,0,n223-2,n427
428,0,n220-2,n428
429,0,n228-2,n429
430,0,n224-2,n430
431,0,n225-2,n431
432,0,n226-2,n432
433,0,n229-2,n433
434,0,n227-2,n434
435,0,n230-2,n435
